#H	G0203
#scanned warm
#Wavelength (Ang) Transmission
20390.0 0.00017316
20400.0 0.00017618
20410.0 0.00014033
20420.0 0.00014376
20430.0 0.00015952
20440.0 0.00018052
20450.0 0.0001557 
20460.0 0.00020513
20470.0 0.00018089
20480.0 0.00020062
20490.0 0.00021293
20500.0 0.00018043
20510.0 0.00018009
20520.0 0.00016801
20530.0 0.00012561
20540.0 0.00011123
20550.0 0.00014211
20560.0 0.00011923
20570.0 0.00012327
20580.0 0.00014507
20590.0 0.00014552
20600.0 0.00018296
20610.0 0.00014837
20620.0 0.00013559
20630.0 0.00014   
20640.0 0.00018282
20650.0 0.0001397 
20660.0 0.00014585
20670.0 0.00017242
20680.0 0.00014335
20690.0 0.00015173
20700.0 0.00021177
20710.0 0.0001888 
20720.0 0.00016032
20730.0 0.0001223 
20740.0 0.00017141
20750.0 0.00018026
20760.0 0.00012715
20770.0 0.00010641
20780.0 0.00017209
20790.0 0.0002051 
20800.0 0.00018473
20810.0 0.00017677
20820.0 0.00017554
20830.0 0.00017622
20840.0 0.0001389 
20850.0 0.0002004 
20860.0 0.00015939
20870.0 0.00015178
20880.0 0.00016685
20890.0 0.00017173
20900.0 0.00014702
20910.0 0.00013487
20920.0 0.00017994
20930.0 0.00016327
20940.0 0.00014179
20950.0 0.00016561
20960.0 0.00014956
20970.0 0.00016738
20980.0 0.00016608
20990.0 0.00013862
21000.0 0.00017555
21010.0 0.00020158
21020.0 0.00016517
21030.0 0.00020177
21040.0 0.00013875
21050.0 8.8638e-05
21060.0 8.7959e-05
21070.0 0.00011884
21080.0 0.0001621 
21090.0 0.00016479
21100.0 0.00016262
21110.0 0.00014726
21120.0 0.00012695
21130.0 0.0001636 
21140.0 0.00018437
21150.0 0.00010181
21160.0 0.0001799 
21170.0 0.00016793
21180.0 0.00021303
21190.0 0.00015574
21200.0 0.00017576
21210.0 0.00014736
21220.0 0.00016308
21230.0 0.00014713
21240.0 0.00017142
21250.0 0.00016758
21260.0 0.00018763
21270.0 0.00017339
21280.0 0.00018401
21290.0 0.00012556
21300.0 0.00016457
21310.0 0.00014403
21320.0 0.00014436
21330.0 0.00012037
21340.0 0.00012908
21350.0 0.00013544
21360.0 0.00012726
21370.0 0.0001688 
21380.0 0.0001425 
21390.0 0.00013214
21400.0 0.00015402
21410.0 0.00013916
21420.0 0.0001062 
21430.0 0.00013213
21440.0 0.00015411
21450.0 0.00011058
21460.0 0.00013036
21470.0 0.00015131
21480.0 0.00016656
21490.0 0.00016711
21500.0 0.00016384
21510.0 0.00018763
21520.0 0.00018357
21530.0 0.00016315
21540.0 0.0001632 
21550.0 0.00016285
21560.0 0.00016364
21570.0 0.00015613
21580.0 0.00012586
21590.0 0.00015931
21600.0 0.00017123
21610.0 0.00017541
21620.0 0.00011859
21630.0 0.00017978
21640.0 0.00011355
21650.0 0.00011883
21660.0 0.00013441
21670.0 0.00017961
21680.0 0.00015136
21690.0 0.00018758
21700.0 0.00011476
21710.0 0.0001425 
21720.0 0.00015963
21730.0 0.00015563
21740.0 0.00013213
21750.0 0.00013503
21760.0 0.00014023
21770.0 0.00015185
21780.0 0.00014283
21790.0 0.0001742 
21800.0 0.00014577
21810.0 0.00017594
21820.0 0.00016132
21830.0 0.00014967
21840.0 0.00016769
21850.0 0.00013114
21860.0 0.00011928
21870.0 0.00014738
21880.0 0.00016026
21890.0 0.00015687
21900.0 0.0001319 
21910.0 0.00017517
21920.0 0.0001322 
21930.0 0.00011421
21940.0 0.00012097
21950.0 0.00013054
21960.0 0.00015866
21970.0 0.00019856
21980.0 0.00013379
21990.0 0.00016147
22000.0 0.00017739
22010.0 0.00013281
22020.0 0.00011262
22030.0 0.0001589 
22040.0 0.00012109
22050.0 0.00012916
22060.0 0.00018188
22070.0 0.00011795
22080.0 0.00019748
22090.0 0.00015867
22100.0 0.00014498
22110.0 0.00017017
22120.0 0.00015662
22130.0 0.00012189
22140.0 0.0002195 
22150.0 0.00017127
22160.0 0.00018979
22170.0 0.00016177
22180.0 0.00015013
22190.0 0.00010567
22200.0 0.00014117
22210.0 0.00015486
22220.0 0.00015605
22230.0 0.00015855
22240.0 0.00014542
22250.0 0.00016198
22260.0 8.5455e-05
22270.0 0.0002057 
22280.0 0.0001253 
22290.0 0.00019559
22300.0 0.00016368
22310.0 9.7884e-05
22320.0 0.00016565
22330.0 0.00016614
22340.0 0.00020254
22350.0 0.00016298
22360.0 0.00011702
22370.0 0.00015533
22380.0 0.00012522
22390.0 0.0001295 
22400.0 0.00016586
22410.0 0.00017842
22420.0 0.00013375
22430.0 0.00014683
22440.0 0.00017236
22450.0 0.00016378
22460.0 0.00012563
22470.0 0.00018207
22480.0 0.00011296
22490.0 0.00018772
22500.0 0.00013311
22510.0 0.00010885
22520.0 0.00018092
22530.0 0.00016724
22540.0 0.0001759 
22550.0 0.00015371
22560.0 0.00014401
22570.0 0.00018307
22580.0 0.00015366
22590.0 0.00015338
22600.0 0.00015699
22610.0 0.0001772 
22620.0 0.00014262
22630.0 0.00013952
22640.0 0.00013513
22650.0 0.00013384
22660.0 0.00014996
22670.0 0.00015017
22680.0 0.00019591
22690.0 0.00013677
22700.0 0.00018908
22710.0 0.00017571
22720.0 0.0001465 
22730.0 0.00019655
22740.0 0.0001468 
22750.0 0.00014865
22760.0 0.00014936
22770.0 0.0001904 
22780.0 0.00015401
22790.0 0.0001788 
22800.0 0.00016791
22810.0 0.00015285
22820.0 0.00014262
22830.0 0.00013175
22840.0 0.00019869
22850.0 0.00017048
22860.0 0.0001599 
22870.0 0.00016628
22880.0 0.00016869
22890.0 0.00017223
22900.0 0.0001601 
22910.0 0.00014352
22920.0 0.00020268
22930.0 0.00015258
22940.0 0.00018766
22950.0 0.00023585
22960.0 0.00015637
22970.0 0.00019768
22980.0 0.00018259
22990.0 0.00016253
23000.0 0.00015318
23010.0 0.00014866
23020.0 0.00015196
23030.0 0.00015491
23040.0 0.00017735
23050.0 0.00013789
23060.0 0.00015657
23070.0 0.00016239
23080.0 0.00013821
23090.0 0.00015733
23100.0 0.00012901
23110.0 0.00014875
23120.0 0.00013605
23130.0 0.00010661
23140.0 0.00014717
23150.0 0.00015151
23160.0 0.00017857
23170.0 0.00016963
23180.0 0.00013373
23190.0 0.00012503
23200.0 0.00014978
23210.0 0.00019069
23220.0 0.00013019
23230.0 0.00016153
23240.0 0.00021932
23250.0 0.0001663 
23260.0 0.00017028
23270.0 0.00016259
23280.0 0.00020116
23290.0 5.9229e-05
23300.0 0.00015137
23310.0 0.00015129
23320.0 0.00016643
23330.0 0.00017188
23340.0 0.00019245
23350.0 0.0001463 
23360.0 0.00016213
23370.0 0.00017773
23380.0 0.00014108
23390.0 0.00016568
23400.0 0.00020929
23410.0 0.00018869
23420.0 0.00020117
23430.0 0.0001499 
23440.0 0.00017427
23450.0 9.2315e-05
23460.0 0.00016486
23470.0 0.0001532 
23480.0 0.00013357
23490.0 0.00017315
23500.0 0.00010086
23510.0 0.00019886
23520.0 0.00010553
23530.0 0.00015328
23540.0 0.00021338
23550.0 0.00015083
23560.0 0.00014102
23570.0 0.00017055
23580.0 0.00017145
23590.0 0.00012812
23600.0 0.00019638
23610.0 0.00019256
23620.0 0.00013732
23630.0 0.00018353
23640.0 0.00012008
23650.0 0.00023135
23660.0 0.00011296
23670.0 0.00017173
23680.0 0.00013003
23690.0 0.00014998
23700.0 0.00017847
23710.0 0.00020264
23720.0 0.00019368
23730.0 0.0001017 
23740.0 0.00013782
23750.0 0.00015888
23760.0 0.00014924
23770.0 0.00012987
23780.0 0.00019313
23790.0 0.00017183
23800.0 0.00017482
23810.0 0.00020649
23820.0 0.00016894
23830.0 0.00012577
23840.0 0.00012529
23850.0 0.00016187
23860.0 0.00014163
23870.0 0.00018706
23880.0 0.00011955
23890.0 0.00014704
23900.0 0.00011778
23910.0 0.00010865
23920.0 0.00010054
23930.0 0.00014491
23940.0 0.00013038
23950.0 0.0001029 
23960.0 0.00017391
23970.0 0.0001749 
23980.0 0.0001466 
23990.0 0.00016257
24000.0 0.00017864
24010.0 0.00019604
24020.0 0.00018447
24030.0 0.00013768
24040.0 0.00013258
24050.0 0.00016777
24060.0 0.0001583 
24070.0 0.00020681
24080.0 0.00016298
24090.0 0.00010591
24100.0 0.00016137
24110.0 0.00017639
24120.0 0.00019105
24130.0 0.00013406
24140.0 0.00015818
24150.0 0.00015868
24160.0 0.00015053
24170.0 0.0001955 
24180.0 0.00018567
24190.0 0.00020463
24200.0 0.00011504
24210.0 0.00019526
24220.0 0.00019905
24230.0 0.00015411
24240.0 0.0001821 
24250.0 0.0001479 
24260.0 0.00016639
24270.0 0.00014252
24280.0 0.00021786
24290.0 9.7691e-05
24300.0 0.00013057
24310.0 9.7241e-05
24320.0 0.00015788
24330.0 0.00018838
24340.0 0.00010515
24350.0 0.00019624
24360.0 9.387e-05 
24370.0 0.00016312
24380.0 0.00010572
24390.0 0.00017136
24400.0 9.7267e-05
24410.0 0.0001147 
24420.0 0.0001726 
24430.0 0.00016815
24440.0 0.00011755
24450.0 0.00015495
24460.0 9.7362e-05
24470.0 0.00014011
24480.0 0.0002166 
24490.0 0.00019719
24500.0 0.0002236 
24510.0 0.0001964 
24520.0 0.00015918
24530.0 0.00017214
24540.0 0.00015057
24550.0 0.00015555
24560.0 0.00015891
24570.0 0.00014369
24580.0 0.00016643
24590.0 0.00016254
24600.0 0.00013682
24610.0 0.00012507
24620.0 0.00017958
24630.0 0.00015252
24640.0 0.00016067
24650.0 0.00020445
24660.0 9.0198e-05
24670.0 0.00017644
24680.0 0.00016444
24690.0 0.00013183
24700.0 0.00013231
24710.0 0.00016883
24720.0 0.00016032
24730.0 0.00014035
24740.0 0.00011811
24750.0 0.00016812
24760.0 0.00012795
24770.0 0.00020513
24780.0 0.000168  
24790.0 0.00013492
24800.0 0.00015065
24810.0 0.00015603
24820.0 0.00014265
24830.0 0.00011075
24840.0 0.00014324
24850.0 0.00018501
24860.0 0.00012705
24870.0 0.00018427
24880.0 0.00014814
24890.0 0.00020137
24900.0 0.00015489
24910.0 0.00016752
24920.0 0.00010587
24930.0 0.00010415
24940.0 0.00020191
24950.0 0.0001602 
24960.0 0.00019707
24970.0 0.00017012
24980.0 0.00015791
24990.0 0.00016442
25000.0 0.00015952
25010.0 0.00019258
25020.0 0.00015093
25030.0 0.00012009
25040.0 0.00017963
25050.0 0.00017286
25060.0 0.00015986
25070.0 0.00011943
25080.0 0.00015871
25090.0 0.0001233 
25100.0 0.00011088
25110.0 0.00016758
25120.0 0.00013103
25130.0 0.00012336
25140.0 0.00012124
25150.0 0.00015262
25160.0 0.00016721
25170.0 0.00022625
25180.0 8.9266e-05
25190.0 0.00014408
25200.0 0.00013707
25210.0 0.00015141
25220.0 0.00011921
25230.0 0.00018414
25240.0 0.00016363
25250.0 0.00016809
25260.0 0.00013587
25270.0 0.00015641
25280.0 0.00017799
25290.0 0.00013825
25300.0 6.7066e-05
25310.0 0.00019712
25320.0 0.0001346 
25330.0 0.00013979
25340.0 0.00013783
25350.0 0.00012525
25360.0 0.00014264
25370.0 0.00014506
25380.0 0.00013849
25390.0 0.000151  
25400.0 0.00013765
25410.0 0.00013488
25420.0 0.00012086
25430.0 2.8241e-05
25440.0 0.00015105
25450.0 0.00020362
25460.0 0.00014774
25470.0 0.0001422 
25480.0 0.00018189
25490.0 0.00016301
25500.0 0.00017001
25510.0 0.00017526
25520.0 0.00019718
25530.0 0.0001681 
25540.0 9.9109e-05
25550.0 0.00017528
25560.0 0.00013592
25570.0 0.0001898 
25580.0 0.00014474
25590.0 0.00013899
25600.0 0.00011528
25610.0 0.00015108
25620.0 0.00016908
25630.0 0.00013555
25640.0 0.00019596
25650.0 0.00015597
25660.0 0.0001547 
25670.0 0.00011511
25680.0 0.00017196
25690.0 0.00016089
25700.0 0.00016786
25710.0 9.2548e-05
25720.0 0.00017354
25730.0 0.00016539
25740.0 0.00013159
25750.0 0.00014845
25760.0 9.867e-05 
25770.0 0.00022232
25780.0 0.00013414
25790.0 0.00013695
25800.0 0.00017264
25810.0 0.00013   
25820.0 0.00017694
25830.0 0.00016485
25840.0 0.00016498
25850.0 0.00017357
25860.0 0.00017257
25870.0 0.00018177
25880.0 0.00013564
25890.0 0.00018615
25900.0 0.00014606
25910.0 0.00018114
25920.0 0.00016601
25930.0 0.00015788
25940.0 0.00018227
25950.0 0.00017319
25960.0 0.00015036
25970.0 0.00015967
25980.0 0.00015089
25990.0 0.00022334
26000.0 0.00013832
26010.0 0.00014011
26020.0 0.0001516 
26030.0 0.00015477
26040.0 0.00012617
26050.0 0.00017336
26060.0 0.0001674 
26070.0 0.00018164
26080.0 0.00019334
26090.0 0.00011282
26100.0 0.00011709
26110.0 0.00011355
26120.0 0.00013412
26130.0 0.00016561
26140.0 0.00016543
26150.0 0.00020407
26160.0 0.00019088
26170.0 0.00018901
26180.0 0.00016342
26190.0 0.00014904
26200.0 0.00015427
26210.0 0.0001714 
26220.0 0.00017718
26230.0 0.00012683
26240.0 0.00014093
26250.0 0.00017874
26260.0 0.00021487
26270.0 0.00015967
26280.0 0.00010635
26290.0 0.00011417
26300.0 9.5787e-05
26310.0 0.00016922
26320.0 0.00012855
26330.0 0.00019961
26340.0 0.00012444
26350.0 0.00013588
26360.0 0.00014885
26370.0 0.00014094
26380.0 0.0001357 
26390.0 0.00019174
26400.0 0.000177  
26410.0 0.00013913
26420.0 0.00018345
26430.0 0.00014217
26440.0 8.4814e-05
26450.0 9.8442e-05
26460.0 0.00012441
26470.0 0.00010704
26480.0 0.00015537
26490.0 0.00018536
26500.0 0.00014989
26510.0 0.00016686
26520.0 0.00013479
26530.0 0.00010306
26540.0 0.00015512
26550.0 0.00016271
26560.0 0.00017888
26570.0 0.00010514
26580.0 0.00016591
26590.0 0.000116  
26600.0 0.0001392 
26610.0 0.00020933
26620.0 0.00018879
26630.0 0.00019595
26640.0 0.00011083
26650.0 0.00018955
26660.0 0.00013203
26670.0 0.00017713
26680.0 0.0001367 
26690.0 0.00017144
26700.0 0.00016093
26710.0 0.00018082
26720.0 0.00012386
26730.0 0.00021821
26740.0 0.00013939
26750.0 0.00020275
26760.0 0.00014646
26770.0 0.00021882
26780.0 0.00019768
26790.0 0.00014265
26800.0 0.00020381
26810.0 0.00017191
26820.0 0.00017826
26830.0 0.00016591
26840.0 0.00017234
26850.0 0.0001374 
26860.0 0.00019524
26870.0 0.00012494
26880.0 0.00020489
26890.0 0.00017527
26900.0 0.00016791
26910.0 0.00011451
26920.0 0.00012781
26930.0 0.00010714
26940.0 0.00015187
26950.0 0.00019419
26960.0 0.00019368
26970.0 0.00012022
26980.0 0.00015232
26990.0 0.00014735
27000.0 0.00015934
27010.0 0.00013175
27020.0 0.00017305
27030.0 0.00019844
27040.0 0.00015054
27050.0 0.00019128
27060.0 8.4971e-05
27070.0 0.00015247
27080.0 0.00011868
27090.0 0.00017648
27100.0 0.0001229 
27110.0 0.00016298
27120.0 0.00015972
27130.0 0.00016165
27140.0 0.00019228
27150.0 0.00016418
27160.0 0.00011328
27170.0 0.00017963
27180.0 0.00013691
27190.0 0.00019631
27200.0 0.0001148 
27210.0 0.00013284
27220.0 0.00018623
27230.0 0.00016616
27240.0 0.00017823
27250.0 0.00020371
27260.0 0.00015993
27270.0 0.00017453
27280.0 0.00015476
27290.0 0.00014666
27300.0 0.000155  
27310.0 0.00013024
27320.0 0.00016497
27330.0 0.00015067
27340.0 0.00017844
27350.0 0.00019408
27360.0 0.0001819 
27370.0 0.00013176
27380.0 0.00016385
27390.0 9.5124e-05
27400.0 0.00016084
27410.0 0.00016821
27420.0 0.00021508
27430.0 0.00017198
27440.0 0.00011966
27450.0 0.00021303
27460.0 0.00017089
27470.0 0.00018792
27480.0 0.00017657
27490.0 0.00013233
27500.0 0.00014693
27510.0 0.00010347
27520.0 0.00015766
27530.0 0.0001899 
27540.0 0.00015913
27550.0 0.00015227
27560.0 0.00019829
27570.0 0.00017268
27580.0 0.00013209
27590.0 9.2435e-05
27600.0 0.00021506
27610.0 0.00014646
27620.0 0.00015966
27630.0 0.00011834
27640.0 0.00019326
27650.0 0.00017279
27660.0 0.0001463 
27670.0 0.00013883
27680.0 0.0001125 
27690.0 0.00021423
27700.0 0.00014946
27710.0 0.00016307
27720.0 0.00013841
27730.0 0.00017184
27740.0 0.00018748
27750.0 0.00017125
27760.0 0.00010853
27770.0 0.00016066
27780.0 0.00012846
27790.0 0.00015648
27800.0 0.00014748
27810.0 0.00019374
27820.0 0.0001819 
27830.0 0.00015739
27840.0 0.00018589
27850.0 0.00017959
27860.0 0.00012942
27870.0 0.00015895
27880.0 0.00011373
27890.0 0.0001795 
27900.0 0.00021689
27910.0 0.00016964
27920.0 0.00021145
27930.0 0.00019296
27940.0 0.00017139
27950.0 0.00017503
27960.0 0.0001793 
27970.0 0.00017116
27980.0 0.0001454 
27990.0 0.00020399
28000.0 0.00018299
28010.0 0.00015495
28020.0 0.00012585
28030.0 0.00015826
28040.0 0.00011932
28050.0 0.00013567
28060.0 0.00012298
28070.0 0.00014595
28080.0 0.00016875
28090.0 0.00014231
28100.0 0.00013168
28110.0 0.00020918
28120.0 0.00016521
28130.0 0.00013862
28140.0 0.00010187
28150.0 0.00014381
28160.0 0.00011237
28170.0 0.0001347 
28180.0 0.00018901
28190.0 0.00018191
28200.0 0.00014808
28210.0 0.00022032
28220.0 0.00012979
28230.0 0.00013169
28240.0 0.00017909
28250.0 0.0001359 
28260.0 0.00012862
28270.0 0.00014958
28280.0 0.00020997
28290.0 0.00017865
28300.0 0.00021827
28310.0 0.00018064
28320.0 0.00017906
28330.0 0.00019524
28340.0 0.00013394
28350.0 0.00015337
28360.0 0.00019387
28370.0 0.00023277
28380.0 0.00020606
28390.0 0.00022233
28400.0 0.00017304
28410.0 0.00022882
28420.0 0.0001313 
28430.0 0.0002143 
28440.0 0.0001449 
28450.0 0.00020938
28460.0 0.00023287
28470.0 0.00011301
28480.0 0.00019524
28490.0 0.00022477
28500.0 0.00018333
28510.0 0.00025789
28520.0 0.00027197
28530.0 0.00015529
28540.0 0.00022613
28550.0 0.00021711
28560.0 0.00029056
28570.0 0.00019813
28580.0 0.00012816
28590.0 0.00023916
28600.0 0.00024775
28610.0 0.00028762
28620.0 0.00018358
28630.0 0.0002931 
28640.0 0.0002638 
28650.0 0.0003826 
28660.0 0.00026255
28670.0 0.0002061 
28680.0 0.00018792
28690.0 0.00029744
28700.0 0.00023225
28710.0 0.00022768
28720.0 0.00028567
28730.0 0.00032363
28740.0 0.00022094
28750.0 0.00020143
28760.0 0.00023927
28770.0 0.0003292 
28780.0 0.00024422
28790.0 0.00027585
28800.0 0.00026358
28810.0 0.00026608
28820.0 0.00021509
28830.0 0.00030944
28840.0 0.00023489
28850.0 0.00042516
28860.0 0.00030259
28870.0 0.00024968
28880.0 0.0003489 
28890.0 0.00029574
28900.0 0.00013391
28910.0 0.00040088
28920.0 0.000237  
28930.0 0.00042553
28940.0 0.00038647
28950.0 0.00028703
28960.0 0.00031582
28970.0 0.00039791
28980.0 0.00033912
28990.0 0.00018167
29000.0 0.0004438 
29010.0 0.00030248
29020.0 0.00035935
29030.0 0.0003064 
29040.0 0.00036443
29050.0 0.00036645
29060.0 0.00029411
29070.0 0.00035261
29080.0 0.00035463
29090.0 0.00031839
29100.0 0.00027272
29110.0 0.00045827
29120.0 0.00042209
29130.0 0.00048292
29140.0 0.00034783
29150.0 0.00033991
29160.0 0.0004612 
29170.0 0.00054398
29180.0 0.00021468
29190.0 0.0002671 
29200.0 0.00047172
29210.0 0.00047495
29220.0 0.0004256 
29230.0 0.00035546
29240.0 0.00049301
29250.0 0.00042196
29260.0 0.00034027
29270.0 0.00037313
29280.0 0.00037502
29290.0 0.00043064
29300.0 0.00039995
29310.0 0.00038052
29320.0 0.00042645
29330.0 0.00035176
29340.0 0.00023304
29350.0 0.00038893
29360.0 0.00043531
29370.0 0.00041517
29380.0 0.00042873
29390.0 0.00025122
29400.0 0.00051298
29410.0 0.00042523
29420.0 0.0003246 
29430.0 0.00044158
29440.0 0.0005719 
29450.0 0.00042393
29460.0 0.00054305
29470.0 0.00058134
29480.0 0.00043077
29490.0 0.00043258
29500.0 0.00061432
29510.0 0.00031748
29520.0 0.00054892
29530.0 0.00055097
29540.0 0.00032282
29550.0 0.00047169
29560.0 0.00032655
29570.0 0.00042729
29580.0 0.00054142
29590.0 0.00030672
29600.0 0.00042188
29610.0 0.00053864
29620.0 0.00064415
29630.0 0.00035257
29640.0 0.00038083
29650.0 0.00048788
29660.0 0.00026758
29670.0 0.0005208 
29680.0 0.00068348
29690.0 0.00042069
29700.0 0.00054434
29710.0 0.00038472
29720.0 0.0005791 
29730.0 0.00056805
29740.0 0.00058603
29750.0 0.00057511
29760.0 0.00045325
29770.0 0.00059652
29780.0 0.00043005
29790.0 0.00039013
29800.0 0.00047828
29810.0 0.00055305
29820.0 0.00058552
29830.0 0.00064715
29840.0 0.00075267
29850.0 0.00038955
29860.0 0.00052502
29870.0 0.00072259
29880.0 0.00056163
29890.0 0.00056511
29900.0 0.00059952
29910.0 0.00061957
29920.0 0.00045325
29930.0 0.0005339 
29940.0 0.00086671
29950.0 0.00055807
29960.0 0.00045014
29970.0 0.00059743
29980.0 0.00060069
29990.0 0.00058909
30000.0 0.00077296
30010.0 0.00054859
30020.0 0.00068391
30030.0 0.00037319
30040.0 0.00050982
30050.0 0.00069764
30060.0 0.00061821
30070.0 0.00072537
30080.0 0.00074684
30090.0 0.00063089
30100.0 0.00056501
30110.0 0.00058723
30120.0 0.00073232
30130.0 0.00064903
30140.0 0.00068844
30150.0 0.00069354
30160.0 0.00044451
30170.0 0.00075919
30180.0 0.00093093
30190.0 0.0007712 
30200.0 0.0010001 
30210.0 0.00068652
30220.0 0.00057791
30230.0 0.00069785
30240.0 0.00074017
30250.0 0.00092098
30260.0 0.00083056
30270.0 0.00069802
30280.0 0.0010407 
30290.0 0.00078799
30300.0 0.00085382
30310.0 0.00055659
30320.0 0.00068401
30330.0 0.0010792 
30340.0 0.00061119
30350.0 0.0006569 
30360.0 0.00099971
30370.0 0.00075155
30380.0 0.00099376
30390.0 0.00069938
30400.0 0.00068425
30410.0 0.00084229
30420.0 0.00089248
30430.0 0.00063285
30440.0 0.0010413 
30450.0 0.0008245 
30460.0 0.0010126 
30470.0 0.0004469 
30480.0 0.00084364
30490.0 0.0010373 
30500.0 0.00066965
30510.0 0.00069836
30520.0 0.00086999
30530.0 0.0011684 
30540.0 0.00078739
30550.0 0.00084317
30560.0 0.00097322
30570.0 0.00090601
30580.0 0.0008628 
30590.0 0.0013259 
30600.0 0.0011324 
30610.0 0.0010884 
30620.0 0.0012292 
30630.0 0.00069086
30640.0 0.0012221 
30650.0 0.0010732 
30660.0 0.0013241 
30670.0 0.00084937
30680.0 0.0013187 
30690.0 0.0015227 
30700.0 0.0014247 
30710.0 0.0012683 
30720.0 0.00080162
30730.0 0.0011203 
30740.0 0.0007592 
30750.0 0.00096833
30760.0 0.00077309
30770.0 0.0012803 
30780.0 0.0014698 
30790.0 0.0012727 
30800.0 0.001344  
30810.0 0.0010206 
30820.0 0.0011822 
30830.0 0.0010721 
30840.0 0.0013284 
30850.0 0.0013096 
30860.0 0.0014162 
30870.0 0.00097852
30880.0 0.0010196 
30890.0 0.0015182 
30900.0 0.0010697 
30910.0 0.0014451 
30920.0 0.0014255 
30930.0 0.0012682 
30940.0 0.0014173 
30950.0 0.0012573 
30960.0 0.0011982 
30970.0 0.0015965 
30980.0 0.0016801 
30990.0 0.001302  
31000.0 0.0018196 
31010.0 0.0014708 
31020.0 0.0015603 
31030.0 0.001724  
31040.0 0.0010658 
31050.0 0.0013038 
31060.0 0.0020014 
31070.0 0.0015178 
31080.0 0.0011451 
31090.0 0.0017042 
31100.0 0.0018765 
31110.0 0.0016527 
31120.0 0.0017908 
31130.0 0.0014003 
31140.0 0.0014138 
31150.0 0.00093168
31160.0 0.0011459 
31170.0 0.0017016 
31180.0 0.0023133 
31190.0 0.0014719 
31200.0 0.0015731 
31210.0 0.0012814 
31220.0 0.001513  
31230.0 0.0014821 
31240.0 0.0014929 
31250.0 0.001731  
31260.0 0.0011126 
31270.0 0.001531  
31280.0 0.0016815 
31290.0 0.001789  
31300.0 0.0013822 
31310.0 0.0022899 
31320.0 0.0019277 
31330.0 0.0012245 
31340.0 0.0023456 
31350.0 0.0013893 
31360.0 0.0024803 
31370.0 0.0012644 
31380.0 0.0018191 
31390.0 0.0020356 
31400.0 0.0022573 
31410.0 0.0022693 
31420.0 0.0014627 
31430.0 0.0012158 
31440.0 0.0026849 
31450.0 0.0019171 
31460.0 0.0019253 
31470.0 0.0025821 
31480.0 0.0018524 
31490.0 0.0021357 
31500.0 0.0024778 
31510.0 0.0020023 
31520.0 0.0027878 
31530.0 0.0021387 
31540.0 0.0022653 
31550.0 0.0030152 
31560.0 0.0024146 
31570.0 0.0024907 
31580.0 0.0019287 
31590.0 0.0026384 
31600.0 0.0017804 
31610.0 0.0026144 
31620.0 0.0019248 
31630.0 0.0025331 
31640.0 0.0018919 
31650.0 0.0025136 
31660.0 0.0021599 
31670.0 0.0021759 
31680.0 0.0016399 
31690.0 0.0019606 
31700.0 0.0024078 
31710.0 0.0022392 
31720.0 0.0018713 
31730.0 0.0032214 
31740.0 0.0026016 
31750.0 0.002682  
31760.0 0.0023102 
31770.0 0.0026615 
31780.0 0.0020838 
31790.0 0.0027674 
31800.0 0.0031923 
31810.0 0.0020664 
31820.0 0.0023588 
31830.0 0.0025782 
31840.0 0.0031591 
31850.0 0.003679  
31860.0 0.0027913 
31870.0 0.0024627 
31880.0 0.0028448 
31890.0 0.0020716 
31900.0 0.0034187 
31910.0 0.0035264 
31920.0 0.0028111 
31930.0 0.0014119 
31940.0 0.0027184 
31950.0 0.0026817 
31960.0 0.0027718 
31970.0 0.0027343 
31980.0 0.0034042 
31990.0 0.0033525 
32000.0 0.0031395 
32010.0 0.0033375 
32020.0 0.0026217 
32030.0 0.0034037 
32040.0 0.0033482 
32050.0 0.0021887 
32060.0 0.0017712 
32070.0 0.0035365 
32080.0 0.00305   
32090.0 0.0030678 
32100.0 0.0031086 
32110.0 0.0034153 
32120.0 0.002808  
32130.0 0.0034841 
32140.0 0.0034334 
32150.0 0.0037571 
32160.0 0.0031331 
32170.0 0.0029783 
32180.0 0.0025157 
32190.0 0.0029558 
32200.0 0.0028848 
32210.0 0.0046515 
32220.0 0.0035894 
32230.0 0.0034121 
32240.0 0.0043025 
32250.0 0.0030635 
32260.0 0.002893  
32270.0 0.0042326 
32280.0 0.0035048 
32290.0 0.0046649 
32300.0 0.0048086 
32310.0 0.0049969 
32320.0 0.0045745 
32330.0 0.0035786 
32340.0 0.00454   
32350.0 0.0044997 
32360.0 0.0041657 
32370.0 0.004945  
32380.0 0.004741  
32390.0 0.003933  
32400.0 0.0044821 
32410.0 0.005189  
32420.0 0.0052673 
32430.0 0.005596  
32440.0 0.00395   
32450.0 0.0042767 
32460.0 0.0037967 
32470.0 0.0049876 
32480.0 0.0065026 
32490.0 0.0058962 
32500.0 0.005996  
32510.0 0.0052056 
32520.0 0.005621  
32530.0 0.0074527 
32540.0 0.0069366 
32550.0 0.0051516 
32560.0 0.0055814 
32570.0 0.0068396 
32580.0 0.0061388 
32590.0 0.0076286 
32600.0 0.0072581 
32610.0 0.0075894 
32620.0 0.0077188 
32630.0 0.0053984 
32640.0 0.0070172 
32650.0 0.0082876 
32660.0 0.0082502 
32670.0 0.0053368 
32680.0 0.0080932 
32690.0 0.0071557 
32700.0 0.0068533 
32710.0 0.0080025 
32720.0 0.0068242 
32730.0 0.010183  
32740.0 0.012088  
32750.0 0.0064899 
32760.0 0.0067826 
